Time Stamp (Seconds),Comment (),System Status (Code),Puck Temp (Kelvin),System Temp (Kelvin),Field (Oersted),Pressure (Torr),Sample Temp (Kelvin),Temp Rise (Kelvin),Samp HC (�J/K),Samp HC Err (�J/K),Addenda HC (�J/K),Addenda HC Err (�J/K),Total HC (�J/K),Total HC Err (�J/K),Fit Deviation (ChiSquare),Time Const tau1 (seconds),Time Const tau2 (seconds),Sample Coupling (Percent),Debye Temp (Kelvin),Debye Temp Err (Kelvin),Cal Correction (Factor),Therm Resist (Ohms),Htr Resist (Ohms),Puck Resist (Ohms),Wire Cond (W/K),Meas Time (seconds),Temp Squared (K^2),Samp HC/Temp (�J/K/K),Addenda Offset HC (�J/K)
3880718693.42476,,1857,47.2889,47.2889,0.29102859,9.8999999E-6,47.662184,0.99579491,437.79582,1.167,406.03122,0.739,843.82704,1.167,0.14623288,17.097415,0.44367099,90.058478,375.41283,3.417,1,,,,5.0860884E-5,35.405169,2271.6838,9.1853916,0
3880718836.66173,,1857,47.2882,47.2882,0.33953336,9.8999999E-6,47.62856,0.98396947,439.01308,0.9633,405.53759,0.7382,844.55067,0.9633,0.68227614,17.333084,0.45873709,89.865163,374.73276,3.343,1,,,,5.0251282E-5,34.194831,2268.4797,9.2174334,0
3880718981.58435,,1857,47.2883,47.2883,0.29102859,9.8999999E-6,47.623024,0.99192003,439.56069,0.9315,405.47108,0.7381,845.03177,0.9315,2.2886446,17.406277,0.46326294,89.809231,374.50286,3.331,1,,,,5.0080151E-5,34.666167,2267.9524,9.2300038,0
3880719213.0817,,1857,46.6111,46.6111,0.27890238,9.8999999E-6,46.978395,0.98245466,425.75192,1.135,394.77325,0.7219,820.52517,1.135,0.15197953,16.786597,0.43568239,90.056592,374.15037,3.381,1,,,,5.0372755E-5,34.812555,2206.9696,9.0627174,0
3880719352.51994,,1857,46.6105,46.6105,0.2667762,9.8999999E-6,46.94491,0.97021089,427.03148,0.9325,394.28996,0.7212,821.32143,0.9325,0.71012543,17.025695,0.45202012,89.834154,373.43965,3.306,1,,,,4.9757382E-5,33.573194,2203.8245,9.0964383,0
3880719495.03607,,1857,46.6103,46.6103,0.25465,9.8999999E-6,46.940567,0.97952924,427.32098,0.9078,394.1881,0.7211,821.50908,0.9078,1.8219879,17.085387,0.45408196,89.823008,373.30487,3.297,1,,,,4.9598124E-5,34.051389,2203.4169,9.1034473,0
3880719725.39102,,1857,45.9331,45.9331,0.27890238,9.8999999E-6,46.294471,0.96902821,413.79897,1.102,383.6339,0.7068,797.43287,1.102,0.15915639,16.484672,0.42804482,90.052033,372.8678,3.345,1,,,,4.9852718E-5,34.170774,2143.178,8.9384103,0
3880719863.8128,,1857,45.9322,45.9322,0.29102859,9.8999999E-6,46.26193,0.95768638,415.00383,0.9114,383.17453,0.7062,798.17835,0.9114,0.73275781,16.715133,0.44351061,89.839932,372.18004,3.273,1,,,,4.9252813E-5,32.969343,2140.1662,8.9707417,0
3880720004.27244,,1857,45.9322,45.9322,0.2667762,9.8999999E-6,46.257613,0.96615013,415.52862,0.8845,383.13271,0.7061,798.66133,0.8845,2.0848932,16.807098,0.44879637,89.77648,371.96035,3.262,1,,,,4.9025608E-5,33.430266,2139.7667,8.982924,0
3880720231.50198,,1857,45.2551,45.2551,0.21827143,9.8999999E-6,45.610704,0.95627553,402.11223,1.066,372.73092,0.6934,774.84315,1.066,0.17132677,16.189779,0.42291564,89.994513,371.50554,3.308,1,,,,4.9332728E-5,33.614195,2080.3363,8.8161812,0
3880720366.74033,,1857,45.2543,45.2543,0.24252383,9.8999999E-6,45.577822,0.94394306,403.23628,0.9002,372.27006,0.6928,775.50634,0.9002,0.6693261,16.410708,0.43710127,89.802532,370.83335,3.243,1,,,,4.8747914E-5,32.379558,2077.3378,8.8472037,0
3880720503.17638,,1857,45.2544,45.2544,0.23039764,9.8999999E-6,45.574223,0.95212809,403.65491,0.8676,372.2361,0.6928,775.89102,0.8676,1.8592629,16.469405,0.44060177,89.758289,370.65381,3.231,1,,,,4.8607275E-5,32.821417,2077.0098,8.8570883,0
3880720728.98467,,1857,44.5766,44.5766,0.24252383,9.8999999E-6,44.925628,0.94185759,390.63947,1.037,361.91934,0.6812,752.55881,1.037,0.17323712,15.887067,0.41408347,90.01544,370.06855,3.273,1,,,,4.8824083E-5,32.93881,2018.3121,8.6952478,0
3880720862.34825,,1857,44.5765,44.5765,0.27890238,9.8999999E-6,44.893986,0.93019052,391.80054,0.874,361.54326,0.6808,753.3438,0.874,0.81706122,16.115211,0.43081546,89.766003,369.38256,3.208,1,,,,4.8229828E-5,31.774134,2015.47,8.7272388,0
3880720997.39803,,1857,44.5756,44.5756,0.25465,9.8999999E-6,44.890887,0.93915617,391.95185,0.8497,361.45972,0.6807,753.41157,0.8497,2.235795,16.142475,0.43079234,89.782493,369.30174,3.199,1,,,,4.8150846E-5,32.230422,2015.1917,8.7312121,0
3880721220.48288,,1857,43.8991,43.8991,0.23039764,9.8999999E-6,44.240853,0.92713562,379.57206,1.019,351.34169,0.67,730.91375,1.019,0.1654132,15.606375,0.40924929,89.956191,368.49701,3.242,1,,,,4.8283712E-5,32.28495,1957.2531,8.5796731,0
3880721352.81816,,1857,43.8984,43.8984,0.27890238,9.8999999E-6,44.211281,0.91747222,380.5568,0.8487,350.94974,0.6696,731.50654,0.8487,0.87218806,15.812163,0.42274655,89.764642,367.88333,3.174,1,,,,4.7730436E-5,31.212751,1954.6373,8.6076856,0
3880721485.27022,,1857,43.8983,43.8983,0.2667762,9.8999999E-6,44.20503,0.92423592,381.04112,0.8303,350.87321,0.6695,731.91433,0.8303,2.0374946,15.868151,0.42587284,89.725512,367.65107,3.166,1,,,,4.7597046E-5,31.624326,1954.0847,8.6198588,0
3880721705.58019,,1857,43.2214,43.2214,0.2667762,9.8999999E-6,43.556918,0.9138798,368.90305,0.9928,340.94594,0.6593,709.84899,0.9928,0.16816707,15.316283,0.40233882,89.938068,366.79298,3.207,1,,,,4.7785391E-5,31.736303,1897.2051,8.4694479,0
3880721834.62725,,1857,43.2201,43.2201,0.29102859,9.8999999E-6,43.527188,0.9030569,369.6668,0.835,340.55473,0.6589,710.22153,0.835,0.83180026,15.506708,0.41550629,89.741718,366.25255,3.144,1,,,,4.7259617E-5,30.632565,1894.6161,8.4927793,0
3880721950.20498,,1857,43.2205,43.2205,0.2667762,9.8999999E-6,43.524039,0.91075893,370.1207,0.855,340.47298,0.6589,710.59367,0.855,0.4659184,15.552141,0.41698287,89.734154,366.05402,3.15,1,,,,4.7149523E-5,31.013416,1894.342,8.5038223,0
3880722168.4694,,1857,42.5433,42.5433,0.2667762,9.8999999E-6,42.872347,0.89948474,358.20956,0.958,330.65281,0.6488,688.86237,0.958,0.17876469,15.030739,0.39539345,89.923329,365.10373,3.171,1,,,,4.7257651E-5,31.104281,1838.0382,8.3552588,0
3880722280.6774,,1857,42.544,42.544,0.3031548,9.8999999E-6,42.84476,0.88945785,359.42707,0.8829,330.29952,0.6484,689.7266,0.8829,0.27376449,15.209613,0.40707891,89.750517,364.3981,3.137,1,,,,4.6794357E-5,30.061478,1835.6735,8.3890555,0
3880722394.56603,,1857,42.5421,42.5421,0.25465,9.8999999E-6,42.840983,0.89622104,359.56261,0.8388,330.26168,0.6484,689.82429,0.8388,0.52022836,15.262218,0.41016841,89.709594,364.3137,3.12,1,,,,4.6646948E-5,30.419226,1835.3498,8.3929588,0
3880722611.06808,,1857,41.8647,41.8647,0.2667762,9.8999999E-6,42.187547,0.88518027,348.35154,0.948,320.5773,0.6381,668.92884,0.948,0.15827733,14.770621,0.39039614,89.874539,363.09403,3.141,1,,,,4.6710248E-5,30.524436,1779.7891,8.2572124,0
3880722735.64092,,1857,41.8642,41.8642,0.2667762,9.8999999E-6,42.159217,0.87627584,349.24853,0.8065,320.2199,0.6377,669.46843,0.8065,0.70318104,14.942013,0.4009386,89.723143,362.49744,3.081,1,,,,4.6240857E-5,29.541242,1777.3996,8.2840372,0
3880722862.78835,,1857,41.8631,41.8631,0.33953336,9.8999999E-6,42.155288,0.88355613,349.34586,0.7734,320.12886,0.6376,669.47472,0.7734,3.0203458,14.992105,0.40272077,89.711847,362.42545,3.068,1,,,,4.6089363E-5,29.884026,1777.0683,8.2871183,0
3880723076.7706,,1857,41.1867,41.1867,0.32740715,9.8999999E-6,41.503392,0.8717829,338.67053,0.8968,310.6232,0.6267,649.29373,0.8968,0.19409213,14.512258,0.38316772,89.881378,361.02211,3.095,1,,,,4.6149767E-5,29.98421,1722.5316,8.1600686,0
3880723200.81248,,1857,41.1862,41.1862,0.32740715,9.8999999E-6,41.47609,0.86338549,339.73236,0.7779,310.28848,0.6263,650.02083,0.7779,0.79316739,14.693931,0.39455356,89.712387,360.36006,3.043,1,,,,4.5662575E-5,29.024515,1720.266,8.1910411,0
3880723310.94659,,1857,41.1859,41.1859,0.31528097,9.8999999E-6,41.472785,0.86916079,339.87892,0.8048,310.25262,0.6263,650.13154,0.8048,0.45326659,14.704011,0.39605259,89.681141,360.27287,3.053,1,,,,4.5644745E-5,29.387862,1719.9919,8.1952278,0
3880723523.63104,,1857,40.509,40.509,0.29102859,9.8999999E-6,40.818007,0.85609741,329.7725,0.8863,300.85909,0.6144,630.63159,0.8863,0.16916377,14.244434,0.3761345,89.875087,358.6236,3.064,1,,,,4.5674164E-5,29.408023,1666.1097,8.0790936,0
3880723631.30656,,1857,40.5072,40.5072,0.33953336,9.8999999E-6,40.793385,0.84762305,330.53345,0.8115,300.56267,0.614,631.09612,0.8115,0.28632856,14.37899,0.38514785,89.732055,358.09829,3.03,1,,,,4.5306994E-5,28.488868,1664.1002,8.1026239,0
3880723754.64469,,1857,40.5083,40.5083,0.32740715,9.8999999E-6,40.788687,0.85438238,330.86044,0.7342,300.46852,0.6139,631.32896,0.7342,2.2778061,14.480759,0.39016647,89.672479,357.92456,2.998,1,,,,4.5016294E-5,28.757981,1663.717,8.1115736,0
3880723965.96848,,1857,39.8322,39.8322,0.32740715,9.8999999E-6,40.133459,0.84297697,321.77225,0.8639,291.22544,0.6007,612.99769,0.8639,0.16646625,14.026859,0.37100405,89.850689,355.85585,3.026,1,,,,4.5100046E-5,28.961517,1610.6946,8.0175558,0
3880724072.7722,,1857,39.8293,39.8293,0.3031548,9.8999999E-6,40.110874,0.8348603,322.4203,0.7883,290.96278,0.6003,613.38308,0.7883,0.29023514,14.162664,0.38022322,89.701286,355.38913,2.991,1,,,,4.4722933E-5,28.053719,1608.8822,8.0382268,0
3880724193.55731,,1857,39.8308,39.8308,0.31528097,9.8999999E-6,40.103033,0.84021131,323.14222,0.7199,290.87328,0.6002,614.01551,0.7199,2.0379077,14.261668,0.38487321,89.647064,355.02365,2.961,1,,,,4.4470139E-5,28.325327,1608.2533,8.0578,0
3880724445.91148,,1857,39.0004,39.0004,0.27890238,9.8999999E-6,39.26566,0.77960816,315.41599,0.8482,279.36845,0.5816,594.78443,0.8482,0.12747311,13.860893,0.36830241,89.781577,350.7532,2.973,1,,,,4.4323184E-5,25.316438,1541.792,8.0328711,0
3880724688.78932,,1857,38.0013,38.0013,0.3031548,9.8999999E-6,38.263759,0.76540944,354.82328,3.275,265.75248,0.5569,620.57576,3.275,5.3902783,14.480163,0.29672082,91.850711,327.03472,3.64,1,,,,4.4126815E-5,27.721787,1464.1152,9.2730901,0
3880724936.25092,,1857,37.0002,37.0002,0.3031548,9.8999999E-6,37.260001,0.72849341,399.45927,1.079,252.61547,0.5309,652.07474,1.079,0.170129,15.811623,0.38656844,89.9196,304.27233,2.71,1,,,,4.3020603E-5,28.960326,1388.3077,10.72086,0
3880725193.87001,,1857,36.0004,36.0004,0.29102859,9.8999999E-6,36.279023,0.76960657,370.75466,0.9336,239.97614,0.5045,610.7308,0.9336,0.18744336,15.119981,0.36892858,90.00389,304.92067,2.649,1,,,,4.2088692E-5,31.623246,1316.1675,10.219533,0
3880725443.97596,,1857,35.0003,35.0003,0.32740715,9.8999999E-6,35.269474,0.74673962,347.65382,0.8533,227.30685,0.4772,574.96067,0.8533,0.16601075,14.541754,0.35682853,89.975682,303.78268,2.596,1,,,,4.1191388E-5,30.239962,1243.9358,9.8570741,0
3880725689.30061,,1857,34.0002,34.0002,0.32740715,9.8999999E-6,34.259203,0.72371199,328.71675,0.7797,214.93956,0.4506,543.65631,0.7797,0.15027492,14.041291,0.34443671,89.979038,301.35969,2.538,1,,,,4.0336193E-5,29.083507,1173.693,9.5949911,0
3880725931.27825,,1857,33,33,0.3031548,9.8999999E-6,33.249251,0.70050802,313.27849,0.726,202.88147,0.4255,516.15996,0.726,0.13935214,13.640329,0.33386215,89.974775,297.75964,2.48,1,,,,3.9434574E-5,28.082582,1105.5127,9.4221217,0
3880726172.41578,,1857,32.0002,32.0002,0.27890238,9.8999999E-6,32.238256,0.67566922,302.34832,0.6641,191.10947,0.4027,493.4578,0.6641,0.12452609,13.379161,0.32526708,89.973674,292.51914,2.408,1,,,,3.8465697E-5,27.280657,1039.3051,9.3785572,0
3880726396.34701,,1857,30.9999,30.9999,0.2667762,9.8999999E-6,31.230031,0.64996909,299.10901,0.6973,179.62924,0.3821,478.73826,0.6973,0.085482199,13.281538,0.31496834,90.066687,284.49648,2.352,1,,,,3.7636618E-5,26.758321,975.31482,9.5776086,0
3880726612.778,,1857,30,30,0.23039764,9.8999999E-6,30.202403,0.60405223,327.7499,1.227,168.28356,0.363,496.03346,1.227,0.89186931,14.175257,0.3027498,90.549737,265.9669,2.374,1,,,,3.6623772E-5,26.563076,912.18518,10.851782,0
3880727119.04426,,1857,29.0004,29.0004,0.24252383,9.8999999E-6,29.20376,0.58889174,825.9578,15.21,157.49023,0.3456,983.44804,15.21,191.64978,29.335814,0.4033394,89.233662,173.4029,3.394,1,,,,3.6420089E-5,56.474688,852.85963,28.282584,0
3880727594.95103,,1857,28.0001,28.0001,0.3031548,9.8999999E-6,28.178624,0.58762648,412.86318,2.014,146.69264,0.3283,559.55582,2.014,35.331483,17.366117,0.33827949,89.778281,227.16,2.233,1,,,,3.4260553E-5,33.971877,794.03486,14.651644,0
3880727844.68463,,1857,27.0001,27.0001,0.2667762,9.8999999E-6,27.219692,0.64005643,306.77103,1.14,136.77331,0.3121,443.54434,1.14,2.3531154,13.836703,0.28620958,90.297894,245.66304,2.164,1,,,,3.373989E-5,34.732234,740.91161,11.270188,0
3880728068.65185,,1857,26.0002,26.0002,0.29102859,9.8999999E-6,26.201381,0.59281424,244.27546,0.739,126.66574,0.2946,370.9412,0.739,1.1780772,11.958532,0.26695861,90.160837,256.84641,2.124,1,,,,3.2522109E-5,27.673406,686.51234,9.3229995,0
3880728280.56258,,1857,25.0002,25.0002,0.27890238,9.8999999E-6,25.190531,0.56224821,201.6709,0.559,116.86595,0.276,318.53685,0.559,0.97660237,10.600894,0.24434854,90.232085,264.22523,2.115,1,,,,3.138412E-5,23.917064,634.56285,8.0058219,0
3880728482.30327,,1857,24.0001,24.0001,0.23039764,9.8999999E-6,24.180087,0.53583628,169.58949,0.4537,107.37944,0.256,276.96893,0.4537,0.92313713,9.5453005,0.22538588,90.261862,269.33649,2.116,1,,,,3.0219528E-5,21.201788,584.67662,7.0136011,0
3880728676.61246,,1857,23.0003,23.0003,0.24252383,9.8999999E-6,23.170528,0.51112987,144.0981,0.3803,98.184969,0.2346,242.28307,0.3803,0.96626227,8.6578618,0.20600472,90.375516,272.90628,2.118,1,,,,2.9065048E-5,19.090601,536.87337,6.2190255,0
3880728864.55079,,1857,22.0001,22.0001,0.2667762,9.8999999E-6,22.160916,0.48707449,122.98672,0.3216,89.2884,0.2123,212.27512,0.3216,1.0991621,7.8773596,0.18606113,90.581265,275.4458,2.12,1,,,,2.7911654E-5,17.315724,491.10618,5.5497129,0
3880729030.71033,,1857,21.0003,21.0003,0.16976668,9.8999999E-6,21.153741,0.46399098,105.09548,0.2763,80.789764,0.1897,185.88524,0.2763,1.1628787,7.1894315,0.16962511,90.696462,277.25754,2.124,1,,,,2.6724324E-5,15.754719,447.48074,4.9681746,0
3880729206.88382,,1857,20.0003,20.0003,0.25465,9.8999999E-6,20.144351,0.4411794,89.762677,0.2352,72.609401,0.1671,162.37208,0.2352,1.4597826,6.5760736,0.15303383,90.898236,278.39857,2.124,1,,,,2.5465508E-5,14.378863,405.79486,4.4559727,0
3880729379.71321,,1857,19.0002,19.0002,0.15764049,9.8999999E-6,19.136415,0.41900279,76.328619,0.1999,64.825438,0.1452,141.15406,0.1999,1.8197173,5.995691,0.13709325,91.113743,279.23121,2.124,1,,,,2.4230158E-5,13.152147,366.20239,3.9886581,0
3880729545.72174,,1857,18,18,0.23039764,9.8999999E-6,18.128981,0.39663648,64.692486,0.1707,57.479176,0.1243,122.17166,0.1707,1.9407173,5.4760809,0.12530795,91.154252,279.57198,2.125,1,,,,2.2931727E-5,11.991382,328.65996,3.5684568,0
3880729694.69452,,1857,17.0001,17.0001,0.21827143,9.8999999E-6,17.123195,0.37520243,54.37168,0.1439,50.538855,0.105,104.91053,0.1439,1.8490918,4.982537,0.11162242,91.369997,279.83857,2.126,1,,,,2.1602387E-5,10.952162,293.2038,3.1753233,0
3880729855.2851,,1857,16,16,0.19401906,9.8999999E-6,16.113873,0.35356244,45.187748,0.1212,43.986834,0.08734,89.174582,0.1212,1.9295701,4.5027721,0.09636649,91.768202,280.11109,2.129,1,,,,2.0270756E-5,9.9650739,259.6569,2.8042761,0
3880730013.48913,,1857,15,15,0.24252383,9.8999999E-6,15.10578,0.33092627,37.177868,0.09892,37.915444,0.07181,75.093312,0.09892,2.5749265,4.0627799,0.085627348,91.905532,280.23934,2.128,1,,,,1.8891035E-5,9.0055441,228.18459,2.4611684,0
3880730167.07442,,1857,14.0002,14.0002,0.20614524,9.8999999E-6,14.098696,0.30891514,30.211715,0.08004,32.298364,0.05839,62.510079,0.08004,1.3775868,3.6433171,0.07525407,92.068377,280.28892,2.127,1,,,,1.7510165E-5,8.1255598,198.77322,2.1428731,0
3880730318.57114,,1857,12.9998,12.9998,0.19401906,9.8999999E-6,13.091936,0.28706807,24.187279,0.06433,27.135608,0.04715,51.322887,0.06433,2.8167055,3.2571358,0.066757422,92.125563,280.30378,2.128,1,,,,1.6062578E-5,7.2866342,171.39878,1.8474945,0
3880730454.33735,,1857,12,12,0.16976668,9.8999999E-6,12.086532,0.26574964,18.974884,0.05162,22.43426,0.03821,41.409144,0.05162,2.5094176,2.8784576,0.058855951,92.131293,280.5843,2.136,1,,,,1.4649353E-5,6.5142716,146.08424,1.5699197,0
3880730601.96182,,1857,10.9999,10.9999,0.19401906,9.8999999E-6,11.079384,0.24255329,14.575253,0.04118,18.164319,0.03159,32.739571,0.04118,4.1763968,2.5173865,0.048608601,92.5284,280.84394,2.147,1,,,,1.3217684E-5,5.7569152,122.75276,1.3155291,0
3880730745.1326,,1857,10.0001,10.0001,0.15764049,9.8999999E-6,10.073369,0.22184742,10.855222,0.03401,14.383581,0.02747,25.238803,0.03401,3.5486156,2.1803361,0.041429892,92.603308,281.69774,2.182,1,,,,1.1750051E-5,5.0347729,101.47275,1.0776159,0
