Time Stamp (Seconds),Comment (),System Status (Code),Puck Temp (Kelvin),System Temp (Kelvin),Field (Oersted),Pressure (Torr),Sample Temp (Kelvin),Temp Rise (Kelvin),Samp HC (�J/K),Samp HC Err (�J/K),Addenda HC (�J/K),Addenda HC Err (�J/K),Total HC (�J/K),Total HC Err (�J/K),Fit Deviation (ChiSquare),Time Const tau1 (seconds),Time Const tau2 (seconds),Sample Coupling (Percent),Debye Temp (Kelvin),Debye Temp Err (Kelvin),Cal Correction (Factor),Therm Resist (Ohms),Htr Resist (Ohms),Puck Resist (Ohms),Wire Cond (W/K),Meas Time (seconds),Temp Squared (K^2),Samp HC/Temp (�J/K/K),Addenda Offset HC (�J/K)
3925989440.07043,Error: Temperature of platform does not match the system temperature : System = 2.121 K;  Platform = 2.0648 K
3925989498.40958,CALFILE: C:\QDDYNA~1\HEATCA~1\TempCal\Standard\Puck1992.cal|Addenda #184 measured on 8/15/2023 from 1.8473 to 301.35 K
3925989498.41255,,1857,2.12008,2.12008,30000.367,9.8999999E-6,2.0878404,0.04589468,-0.0035259397,0.01822,0.53060306,0.008938,0.52707712,0.01587,0.94064111,0.29260653,,,849.36394,339.7,1,,,,1.801317E-6,1.4984914,4.3590774,-0.0016887975,0
3925989600.08714,Error: Warning:  Measured time constant less than time constant calculated from addenda table.  Changing time constant to addenda table value
3925989625.63929,,1857,2.83535,2.83535,30000.367,9.8999999E-6,2.6977732,0.057167789,-0.039179871,0.03088,0.92045281,0.02427,0.88127294,0.01909,3.9446916,0.37220411,,,491.81955,,1,,,,2.3677141E-6,1.847826,7.2779801,-0.014523041,0
3925989724.77338,Error: Warning:  Measured time constant less than time constant calculated from addenda table.  Changing time constant to addenda table value
3925989750.98688,,1857,3.55464,3.55464,30000.416,9.8999999E-6,3.3365434,0.067820025,0.05177767,0.04069,1.3731857,0.03785,1.4249633,0.01493,1.2972622,0.46877353,,,554.29052,113.2,1,,,,3.0397692E-6,2.1929484,11.132522,0.015518357,0
3925989850.20027,Error: Warning:  Measured time constant less than time constant calculated from addenda table.  Changing time constant to addenda table value
3925989876.73516,,1857,4.26934,4.26934,30000.426,9.8999999E-6,3.9875683,0.075344959,0.38339803,0.07429,1.8908406,0.04918,2.2742387,0.05568,1.0729487,0.59385083,,,339.87013,30.54,1,,,,3.8296463E-6,2.4735636,15.900701,0.096148329,0
3925990004.366,,1857,4.98433,4.98433,30000.451,9.8999999E-6,4.6506825,0.08768206,0.96024967,0.0596,2.4854864,0.05828,3.4457361,0.01247,3.1506115,0.7543746,,,291.88391,15.67,1,,,,4.5676725E-6,2.9692542,21.628847,0.206475,0
3925990133.23089,,1857,5.70047,5.70047,30000.221,9.8999999E-6,5.3271317,0.10138551,1.7961446,0.09599,3.1762721,0.06526,4.9724167,0.07039,4.8287826,0.92278092,,,271.35291,13.87,1,,,,5.3885127E-6,3.771873,28.378332,0.33716918,0
3925990256.41998,,1857,6.4161,6.4161,30000.162,9.8999999E-6,6.0010313,0.11386898,2.8577113,0.1304,3.9648033,0.07017,6.8225147,0.1099,2.9809099,1.102895,,,261.84316,12.77,1,,,,6.1860059E-6,4.6139046,36.012377,0.47620337,0
3925990391.14231,,1857,7.13513,7.13513,30000.137,9.8999999E-6,6.6897575,0.1311884,3.6998593,0.1009,4.8930173,0.07386,8.5928766,0.0687,2.9585985,1.2239741,,,267.81615,11.55,1,,,,7.0204724E-6,5.5144748,44.752855,0.55306329,0
3925990523.09283,,1857,7.85146,7.85146,30000.207,9.8999999E-6,7.3687338,0.14320434,5.2283717,0.09448,5.9599802,0.07717,11.188352,0.05452,2.4539593,1.4194884,,,262.88074,10.58,1,,,,7.8819607E-6,6.1198706,54.298238,0.70953461,0
3925990665.70145,,1857,8.56815,8.56815,30000.207,9.8999999E-6,8.0633164,0.15662039,7.1135429,0.1578,7.2359473,0.08123,14.34949,0.1352,1.4701165,1.6279629,,,259.60113,10.78,1,,,,8.8143841E-6,7.0974421,65.017072,0.88221056,0
3925990820.68282,,1857,9.28377,9.28377,30000.256,9.8999999E-6,8.7632673,0.16967748,9.3337058,0.1535,8.7398784,0.08706,18.073584,0.1264,2.5996813,1.8469156,,,257.71294,10.24,1,,,,9.7858202E-6,8.1398144,76.794854,1.0650943,0
3925990989.93566,,1857,9.99997,9.99997,30000.256,9.8999999E-6,9.4641542,0.18352367,11.866699,0.1407,10.493965,0.09565,22.360664,0.1031,2.4463139,2.0819195,,,256.9173,9.839,1,,,,1.0740408E-5,9.2345781,89.570216,1.2538574,0
